city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.41
Cần Thơ,Trung bình (51-100),3374,72.76
Cần Thơ,Tốt (0-50),986,21.26
Cần Thơ,Xấu (151-200),26,0.56
Huế,Kém (101-150),129,2.79
Huế,Trung bình (51-100),2400,51.82
Huế,Tốt (0-50),2096,45.26
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.79
Hà Nội,Rất xấu (201-300),51,1.25
Hà Nội,Trung bình (51-100),2019,49.61
Hà Nội,Tốt (0-50),185,4.55
Hà Nội,Xấu (151-200),969,23.81
Hải Phòng,Kém (101-150),763,16.47
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2595,56.02
Hải Phòng,Tốt (0-50),947,20.44
Hải Phòng,Xấu (151-200),324,6.99
Hồ Chí Minh,Kém (101-150),385,9.49
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2876,70.89
Hồ Chí Minh,Tốt (0-50),711,17.53
Hồ Chí Minh,Xấu (151-200),82,2.02
Nha Trang,Trung bình (51-100),4256,91.86
Nha Trang,Tốt (0-50),377,8.14
Vinh,Kém (101-150),571,12.32
Vinh,Trung bình (51-100),3057,65.97
Vinh,Tốt (0-50),713,15.39
Vinh,Xấu (151-200),293,6.32
Đà Nẵng,Kém (101-150),230,5.66
Đà Nẵng,Trung bình (51-100),1884,46.32
Đà Nẵng,Tốt (0-50),1893,46.55
Đà Nẵng,Xấu (151-200),60,1.48
