city,AQI_level,count,percent
Cần Thơ,Kém (101-150),300,4.36
Cần Thơ,Trung bình (51-100),4447,64.69
Cần Thơ,Tốt (0-50),2100,30.55
Cần Thơ,Xấu (151-200),27,0.39
Huế,Kém (101-150),129,1.88
Huế,Trung bình (51-100),3442,50.12
Huế,Tốt (0-50),3291,47.92
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1227,19.46
Hà Nội,Rất xấu (201-300),52,0.82
Hà Nội,Trung bình (51-100),3365,53.36
Hà Nội,Tốt (0-50),419,6.64
Hà Nội,Xấu (151-200),1243,19.71
Hải Phòng,Kém (101-150),895,13.03
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3846,55.99
Hải Phòng,Tốt (0-50),1768,25.74
Hải Phòng,Xấu (151-200),357,5.2
Hồ Chí Minh,Kém (101-150),539,8.57
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4409,70.06
Hồ Chí Minh,Tốt (0-50),1236,19.64
Hồ Chí Minh,Xấu (151-200),106,1.68
Nha Trang,Trung bình (51-100),5804,84.48
Nha Trang,Tốt (0-50),1066,15.52
Vinh,Kém (101-150),781,11.36
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4672,67.99
Vinh,Tốt (0-50),1001,14.57
Vinh,Xấu (151-200),417,6.07
Đà Nẵng,Kém (101-150),242,3.84
Đà Nẵng,Trung bình (51-100),2665,42.29
Đà Nẵng,Tốt (0-50),3334,52.9
Đà Nẵng,Xấu (151-200),61,0.97
