city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.19
Cần Thơ,Trung bình (51-100),4153,64.27
Cần Thơ,Tốt (0-50),2012,31.14
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,2.0
Huế,Trung bình (51-100),3080,47.71
Huế,Tốt (0-50),3241,50.2
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1146,19.44
Hà Nội,Rất xấu (201-300),51,0.87
Hà Nội,Trung bình (51-100),3219,54.61
Hà Nội,Tốt (0-50),384,6.52
Hà Nội,Xấu (151-200),1094,18.56
Hải Phòng,Kém (101-150),834,12.92
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3561,55.15
Hải Phòng,Tốt (0-50),1718,26.61
Hải Phòng,Xấu (151-200),341,5.28
Hồ Chí Minh,Kém (101-150),500,8.5
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4121,70.07
Hồ Chí Minh,Tốt (0-50),1161,19.74
Hồ Chí Minh,Xấu (151-200),96,1.63
Nha Trang,Trung bình (51-100),5580,86.4
Nha Trang,Tốt (0-50),878,13.6
Vinh,Kém (101-150),742,11.49
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4353,67.38
Vinh,Tốt (0-50),961,14.88
Vinh,Xấu (151-200),403,6.24
Đà Nẵng,Kém (101-150),235,3.99
Đà Nẵng,Trung bình (51-100),2391,40.59
Đà Nẵng,Tốt (0-50),3203,54.38
Đà Nẵng,Xấu (151-200),61,1.04
