city,AQI_level,count,percent
Cần Thơ,Kém (101-150),319,4.55
Cần Thơ,Trung bình (51-100),4565,65.07
Cần Thơ,Tốt (0-50),2102,29.96
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),133,1.9
Huế,Trung bình (51-100),3580,51.07
Huế,Tốt (0-50),3291,46.95
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1236,19.17
Hà Nội,Rất xấu (201-300),69,1.07
Hà Nội,Trung bình (51-100),3368,52.23
Hà Nội,Tốt (0-50),419,6.5
Hà Nội,Xấu (151-200),1356,21.03
Hải Phòng,Kém (101-150),939,13.39
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.66
Hải Phòng,Tốt (0-50),1768,25.22
Hải Phòng,Xấu (151-200),399,5.69
Hồ Chí Minh,Kém (101-150),596,9.26
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4488,69.74
Hồ Chí Minh,Tốt (0-50),1236,19.21
Hồ Chí Minh,Xấu (151-200),112,1.74
Nha Trang,Trung bình (51-100),5924,84.48
Nha Trang,Tốt (0-50),1088,15.52
Vinh,Kém (101-150),791,11.28
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4804,68.49
Vinh,Tốt (0-50),1001,14.27
Vinh,Xấu (151-200),417,5.95
Đà Nẵng,Kém (101-150),249,3.86
Đà Nẵng,Trung bình (51-100),2780,43.14
Đà Nẵng,Tốt (0-50),3353,52.03
Đà Nẵng,Xấu (151-200),62,0.96
