city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.2
Cần Thơ,Trung bình (51-100),4152,64.34
Cần Thơ,Tốt (0-50),2004,31.06
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,2.0
Huế,Trung bình (51-100),3071,47.63
Huế,Tốt (0-50),3241,50.27
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1146,19.47
Hà Nội,Rất xấu (201-300),51,0.87
Hà Nội,Trung bình (51-100),3210,54.55
Hà Nội,Tốt (0-50),384,6.53
Hà Nội,Xấu (151-200),1094,18.59
Hải Phòng,Kém (101-150),834,12.93
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3552,55.09
Hải Phòng,Tốt (0-50),1718,26.64
Hải Phòng,Xấu (151-200),341,5.29
Hồ Chí Minh,Kém (101-150),500,8.51
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4112,70.03
Hồ Chí Minh,Tốt (0-50),1161,19.77
Hồ Chí Minh,Xấu (151-200),96,1.63
Nha Trang,Trung bình (51-100),5571,86.39
Nha Trang,Tốt (0-50),878,13.61
Vinh,Kém (101-150),742,11.5
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4344,67.34
Vinh,Tốt (0-50),961,14.9
Vinh,Xấu (151-200),403,6.25
Đà Nẵng,Kém (101-150),235,4.0
Đà Nẵng,Trung bình (51-100),2389,40.62
Đà Nẵng,Tốt (0-50),3196,54.34
Đà Nẵng,Xấu (151-200),61,1.04
