city,AQI_level,count,percent
Cần Thơ,Kém (101-150),318,4.55
Cần Thơ,Trung bình (51-100),4544,64.99
Cần Thơ,Tốt (0-50),2100,30.03
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),133,1.9
Huế,Trung bình (51-100),3556,50.9
Huế,Tốt (0-50),3291,47.11
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1235,19.22
Hà Nội,Rất xấu (201-300),68,1.06
Hà Nội,Trung bình (51-100),3368,52.43
Hà Nội,Tốt (0-50),419,6.52
Hà Nội,Xấu (151-200),1334,20.77
Hải Phòng,Kém (101-150),930,13.31
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3896,55.76
Hải Phòng,Tốt (0-50),1768,25.3
Hải Phòng,Xấu (151-200),390,5.58
Hồ Chí Minh,Kém (101-150),589,9.19
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4473,69.77
Hồ Chí Minh,Tốt (0-50),1236,19.28
Hồ Chí Minh,Xấu (151-200),110,1.72
Nha Trang,Trung bình (51-100),5922,84.75
Nha Trang,Tốt (0-50),1066,15.25
Vinh,Kém (101-150),781,11.17
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4790,68.53
Vinh,Tốt (0-50),1001,14.32
Vinh,Xấu (151-200),417,5.97
Đà Nẵng,Kém (101-150),249,3.88
Đà Nẵng,Trung bình (51-100),2765,43.07
Đà Nẵng,Tốt (0-50),3344,52.09
Đà Nẵng,Xấu (151-200),62,0.97
