city,AQI_level,count,percent
Cần Thơ,Kém (101-150),297,4.34
Cần Thơ,Trung bình (51-100),4422,64.59
Cần Thơ,Tốt (0-50),2100,30.67
Cần Thơ,Xấu (151-200),27,0.39
Huế,Kém (101-150),129,1.89
Huế,Trung bình (51-100),3414,49.91
Huế,Tốt (0-50),3291,48.11
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1224,19.5
Hà Nội,Rất xấu (201-300),52,0.83
Hà Nội,Trung bình (51-100),3354,53.42
Hà Nội,Tốt (0-50),419,6.67
Hà Nội,Xấu (151-200),1229,19.58
Hải Phòng,Kém (101-150),891,13.02
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3822,55.87
Hải Phòng,Tốt (0-50),1768,25.84
Hải Phòng,Xấu (151-200),357,5.22
Hồ Chí Minh,Kém (101-150),536,8.56
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4384,69.98
Hồ Chí Minh,Tốt (0-50),1236,19.73
Hồ Chí Minh,Xấu (151-200),106,1.69
Nha Trang,Trung bình (51-100),5776,84.42
Nha Trang,Tốt (0-50),1066,15.58
Vinh,Kém (101-150),781,11.41
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4644,67.86
Vinh,Tốt (0-50),1001,14.63
Vinh,Xấu (151-200),417,6.09
Đà Nẵng,Kém (101-150),242,3.86
Đà Nẵng,Trung bình (51-100),2637,42.03
Đà Nẵng,Tốt (0-50),3334,53.14
Đà Nẵng,Xấu (151-200),61,0.97
