city,AQI_level,count,percent
Cần Thơ,Kém (101-150),270,4.28
Cần Thơ,Trung bình (51-100),4092,64.87
Cần Thơ,Tốt (0-50),1920,30.44
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.05
Huế,Trung bình (51-100),2972,47.16
Huế,Tốt (0-50),3195,50.7
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1130,19.69
Hà Nội,Rất xấu (201-300),51,0.89
Hà Nội,Trung bình (51-100),3149,54.86
Hà Nội,Tốt (0-50),334,5.82
Hà Nội,Xấu (151-200),1076,18.75
Hải Phòng,Kém (101-150),827,13.12
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3439,54.56
Hải Phòng,Tốt (0-50),1698,26.94
Hải Phòng,Xấu (151-200),336,5.33
Hồ Chí Minh,Kém (101-150),479,8.36
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4010,70.02
Hồ Chí Minh,Tốt (0-50),1142,19.94
Hồ Chí Minh,Xấu (151-200),93,1.62
Nha Trang,Trung bình (51-100),5426,86.07
Nha Trang,Tốt (0-50),878,13.93
Vinh,Kém (101-150),714,11.32
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4264,67.62
Vinh,Tốt (0-50),935,14.83
Vinh,Xấu (151-200),392,6.22
Đà Nẵng,Kém (101-150),235,4.1
Đà Nẵng,Trung bình (51-100),2329,40.6
Đà Nẵng,Tốt (0-50),3111,54.24
Đà Nẵng,Xấu (151-200),61,1.06
