city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.66
Cần Thơ,Trung bình (51-100),3653,67.6
Cần Thơ,Tốt (0-50),1473,27.26
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.39
Huế,Trung bình (51-100),2414,44.71
Huế,Tốt (0-50),2850,52.79
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),948,19.6
Hà Nội,Rất xấu (201-300),51,1.05
Hà Nội,Trung bình (51-100),2595,53.66
Hà Nội,Tốt (0-50),244,5.05
Hà Nội,Xấu (151-200),998,20.64
Hải Phòng,Kém (101-150),776,14.37
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2871,53.18
Hải Phòng,Tốt (0-50),1425,26.39
Hải Phòng,Xấu (151-200),324,6.0
Hồ Chí Minh,Kém (101-150),401,8.31
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3359,69.65
Hồ Chí Minh,Tốt (0-50),977,20.26
Hồ Chí Minh,Xấu (151-200),83,1.72
Nha Trang,Trung bình (51-100),4700,87.04
Nha Trang,Tốt (0-50),700,12.96
Vinh,Kém (101-150),623,11.53
Vinh,Trung bình (51-100),3626,67.12
Vinh,Tốt (0-50),852,15.77
Vinh,Xấu (151-200),301,5.57
Đà Nẵng,Kém (101-150),231,4.78
Đà Nẵng,Trung bình (51-100),2010,41.6
Đà Nẵng,Tốt (0-50),2531,52.38
Đà Nẵng,Xấu (151-200),60,1.24
