city,AQI_level,count,percent
Cần Thơ,Kém (101-150),297,4.38
Cần Thơ,Trung bình (51-100),4354,64.27
Cần Thơ,Tốt (0-50),2097,30.95
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.91
Huế,Trung bình (51-100),3343,49.39
Huế,Tốt (0-50),3291,48.62
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1205,19.41
Hà Nội,Rất xấu (201-300),51,0.82
Hà Nội,Trung bình (51-100),3344,53.87
Hà Nội,Tốt (0-50),419,6.75
Hà Nội,Xấu (151-200),1188,19.14
Hải Phòng,Kém (101-150),879,12.98
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3773,55.73
Hải Phòng,Tốt (0-50),1768,26.12
Hải Phòng,Xấu (151-200),347,5.13
Hồ Chí Minh,Kém (101-150),528,8.52
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4323,69.79
Hồ Chí Minh,Tốt (0-50),1234,19.92
Hồ Chí Minh,Xấu (151-200),106,1.71
Nha Trang,Trung bình (51-100),5752,84.95
Nha Trang,Tốt (0-50),1019,15.05
Vinh,Kém (101-150),774,11.43
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4580,67.62
Vinh,Tốt (0-50),1001,14.78
Vinh,Xấu (151-200),417,6.16
Đà Nẵng,Kém (101-150),236,3.8
Đà Nẵng,Trung bình (51-100),2590,41.75
Đà Nẵng,Tốt (0-50),3316,53.46
Đà Nẵng,Xấu (151-200),61,0.98
