city,AQI_level,count,percent
Cần Thơ,Kém (101-150),315,4.53
Cần Thơ,Trung bình (51-100),4510,64.85
Cần Thơ,Tốt (0-50),2100,30.2
Cần Thơ,Xấu (151-200),29,0.42
Huế,Kém (101-150),129,1.86
Huế,Trung bình (51-100),3522,50.69
Huế,Tốt (0-50),3291,47.37
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1235,19.34
Hà Nội,Rất xấu (201-300),64,1.0
Hà Nội,Trung bình (51-100),3368,52.74
Hà Nội,Tốt (0-50),419,6.56
Hà Nội,Xấu (151-200),1300,20.36
Hải Phòng,Kém (101-150),922,13.27
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3887,55.94
Hải Phòng,Tốt (0-50),1768,25.44
Hải Phòng,Xấu (151-200),369,5.31
Hồ Chí Minh,Kém (101-150),568,8.91
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4458,69.95
Hồ Chí Minh,Tốt (0-50),1236,19.39
Hồ Chí Minh,Xấu (151-200),108,1.69
Nha Trang,Trung bình (51-100),5884,84.66
Nha Trang,Tốt (0-50),1066,15.34
Vinh,Kém (101-150),781,11.23
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4752,68.35
Vinh,Tốt (0-50),1001,14.4
Vinh,Xấu (151-200),417,6.0
Đà Nẵng,Kém (101-150),249,3.9
Đà Nẵng,Trung bình (51-100),2737,42.89
Đà Nẵng,Tốt (0-50),3334,52.24
Đà Nẵng,Xấu (151-200),62,0.97
