city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.75
Cần Thơ,Trung bình (51-100),3639,68.58
Cần Thơ,Tốt (0-50),1389,26.18
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.43
Huế,Trung bình (51-100),2414,45.54
Huế,Tốt (0-50),2752,51.91
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),907,19.14
Hà Nội,Rất xấu (201-300),51,1.08
Hà Nội,Trung bình (51-100),2541,53.63
Hà Nội,Tốt (0-50),243,5.13
Hà Nội,Xấu (151-200),996,21.02
Hải Phòng,Kém (101-150),776,14.64
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2822,53.24
Hải Phòng,Tốt (0-50),1376,25.96
Hải Phòng,Xấu (151-200),324,6.11
Hồ Chí Minh,Kém (101-150),401,8.49
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3306,69.97
Hồ Chí Minh,Tốt (0-50),932,19.72
Hồ Chí Minh,Xấu (151-200),83,1.76
Nha Trang,Trung bình (51-100),4660,87.89
Nha Trang,Tốt (0-50),642,12.11
Vinh,Kém (101-150),621,11.71
Vinh,Trung bình (51-100),3564,67.19
Vinh,Tốt (0-50),818,15.42
Vinh,Xấu (151-200),301,5.67
Đà Nẵng,Kém (101-150),231,4.88
Đà Nẵng,Trung bình (51-100),2001,42.27
Đà Nẵng,Tốt (0-50),2442,51.58
Đà Nẵng,Xấu (151-200),60,1.27
