city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.16
Cần Thơ,Trung bình (51-100),3468,71.26
Cần Thơ,Tốt (0-50),1122,23.05
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.65
Huế,Trung bình (51-100),2405,49.47
Huế,Tốt (0-50),2322,47.76
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),858,19.96
Hà Nội,Rất xấu (201-300),51,1.19
Hà Nội,Trung bình (51-100),2179,50.69
Hà Nội,Tốt (0-50),231,5.37
Hà Nội,Xấu (151-200),980,22.8
Hải Phòng,Kém (101-150),768,15.8
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2685,55.22
Hải Phòng,Tốt (0-50),1082,22.25
Hải Phòng,Xấu (151-200),324,6.66
Hồ Chí Minh,Kém (101-150),387,9.03
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3016,70.37
Hồ Chí Minh,Tốt (0-50),798,18.62
Hồ Chí Minh,Xấu (151-200),82,1.91
Nha Trang,Trung bình (51-100),4486,92.25
Nha Trang,Tốt (0-50),377,7.75
Vinh,Kém (101-150),576,11.84
Vinh,Trung bình (51-100),3245,66.7
Vinh,Tốt (0-50),751,15.44
Vinh,Xấu (151-200),293,6.02
Đà Nẵng,Kém (101-150),230,5.36
Đà Nẵng,Trung bình (51-100),1917,44.63
Đà Nẵng,Tốt (0-50),2088,48.61
Đà Nẵng,Xấu (151-200),60,1.4
