city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.48
Cần Thơ,Trung bình (51-100),3760,66.27
Cần Thơ,Tốt (0-50),1634,28.8
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.28
Huế,Trung bình (51-100),2511,44.3
Huế,Tốt (0-50),3022,53.32
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),978,19.15
Hà Nội,Rất xấu (201-300),51,1.0
Hà Nội,Trung bình (51-100),2801,54.86
Hà Nội,Tốt (0-50),278,5.44
Hà Nội,Xấu (151-200),998,19.55
Hải Phòng,Kém (101-150),783,13.81
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3031,53.47
Hải Phòng,Tốt (0-50),1528,26.95
Hải Phòng,Xấu (151-200),324,5.72
Hồ Chí Minh,Kém (101-150),420,8.25
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3517,69.06
Hồ Chí Minh,Tốt (0-50),1070,21.01
Hồ Chí Minh,Xấu (151-200),83,1.63
Nha Trang,Trung bình (51-100),4944,87.2
Nha Trang,Tốt (0-50),726,12.8
Vinh,Kém (101-150),626,11.04
Vinh,Trung bình (51-100),3848,67.84
Vinh,Tốt (0-50),897,15.81
Vinh,Xấu (151-200),301,5.31
Đà Nẵng,Kém (101-150),235,4.61
Đà Nẵng,Trung bình (51-100),2073,40.63
Đà Nẵng,Tốt (0-50),2733,53.57
Đà Nẵng,Xấu (151-200),61,1.2
