city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.13
Cần Thơ,Trung bình (51-100),3475,71.08
Cần Thơ,Tốt (0-50),1137,23.26
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.64
Huế,Trung bình (51-100),2405,49.24
Huế,Tốt (0-50),2344,47.99
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),868,20.09
Hà Nội,Rất xấu (201-300),51,1.18
Hà Nội,Trung bình (51-100),2190,50.68
Hà Nội,Tốt (0-50),231,5.35
Hà Nội,Xấu (151-200),981,22.7
Hải Phòng,Kém (101-150),768,15.72
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2699,55.26
Hải Phòng,Tốt (0-50),1090,22.32
Hải Phòng,Xấu (151-200),324,6.63
Hồ Chí Minh,Kém (101-150),387,8.98
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3030,70.33
Hồ Chí Minh,Tốt (0-50),806,18.71
Hồ Chí Minh,Xấu (151-200),82,1.9
Nha Trang,Trung bình (51-100),4508,92.28
Nha Trang,Tốt (0-50),377,7.72
Vinh,Kém (101-150),577,11.81
Vinh,Trung bình (51-100),3264,66.79
Vinh,Tốt (0-50),753,15.41
Vinh,Xấu (151-200),293,6.0
Đà Nẵng,Kém (101-150),230,5.33
Đà Nẵng,Trung bình (51-100),1920,44.48
Đà Nẵng,Tốt (0-50),2107,48.81
Đà Nẵng,Xấu (151-200),60,1.39
