city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.73
Cần Thơ,Trung bình (51-100),3640,68.38
Cần Thơ,Tốt (0-50),1405,26.39
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.43
Huế,Trung bình (51-100),2414,45.39
Huế,Tốt (0-50),2769,52.07
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),917,19.28
Hà Nội,Rất xấu (201-300),51,1.07
Hà Nội,Trung bình (51-100),2547,53.56
Hà Nội,Tốt (0-50),244,5.13
Hà Nội,Xấu (151-200),996,20.95
Hải Phòng,Kém (101-150),776,14.59
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2824,53.1
Hải Phòng,Tốt (0-50),1391,26.16
Hải Phòng,Xấu (151-200),324,6.09
Hồ Chí Minh,Kém (101-150),401,8.46
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3318,69.97
Hồ Chí Minh,Tốt (0-50),937,19.76
Hồ Chí Minh,Xấu (151-200),83,1.75
Nha Trang,Trung bình (51-100),4662,87.65
Nha Trang,Tốt (0-50),657,12.35
Vinh,Kém (101-150),621,11.67
Vinh,Trung bình (51-100),3574,67.17
Vinh,Tốt (0-50),825,15.5
Vinh,Xấu (151-200),301,5.66
Đà Nẵng,Kém (101-150),231,4.86
Đà Nẵng,Trung bình (51-100),2004,42.18
Đà Nẵng,Tốt (0-50),2456,51.69
Đà Nẵng,Xấu (151-200),60,1.26
