city,AQI_level,count,percent
Cần Thơ,Kém (101-150),427,5.42
Cần Thơ,Trung bình (51-100),5259,66.74
Cần Thơ,Tốt (0-50),2120,26.9
Cần Thơ,Xấu (151-200),74,0.94
Huế,Kém (101-150),138,1.75
Huế,Trung bình (51-100),4439,56.38
Huế,Tốt (0-50),3291,41.8
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.86
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),175,2.39
Hà Nội,Trung bình (51-100),3509,47.99
Hà Nội,Tốt (0-50),426,5.83
Hà Nội,Xấu (151-200),1820,24.89
Hải Phòng,Kém (101-150),1245,15.81
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4213,53.5
Hải Phòng,Tốt (0-50),1778,22.58
Hải Phòng,Xấu (151-200),634,8.05
Hồ Chí Minh,Kém (101-150),778,10.66
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5083,69.64
Hồ Chí Minh,Tốt (0-50),1241,17.0
Hồ Chí Minh,Xấu (151-200),194,2.66
Nha Trang,Trung bình (51-100),6543,83.08
Nha Trang,Tốt (0-50),1333,16.92
Vinh,Kém (101-150),981,12.45
Vinh,Rất xấu (201-300),13,0.17
Vinh,Trung bình (51-100),5447,69.14
Vinh,Tốt (0-50),1001,12.71
Vinh,Xấu (151-200),436,5.53
Đà Nẵng,Kém (101-150),331,4.53
Đà Nẵng,Trung bình (51-100),3489,47.74
Đà Nẵng,Tốt (0-50),3420,46.8
Đà Nẵng,Xấu (151-200),68,0.93
