city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.17
Cần Thơ,Trung bình (51-100),3467,71.35
Cần Thơ,Tốt (0-50),1115,22.95
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.66
Huế,Trung bình (51-100),2405,49.55
Huế,Tốt (0-50),2314,47.67
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),857,19.97
Hà Nội,Rất xấu (201-300),51,1.19
Hà Nội,Trung bình (51-100),2172,50.62
Hà Nội,Tốt (0-50),231,5.38
Hà Nội,Xấu (151-200),980,22.84
Hải Phòng,Kém (101-150),768,15.82
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2685,55.32
Hải Phòng,Tốt (0-50),1074,22.13
Hải Phòng,Xấu (151-200),324,6.67
Hồ Chí Minh,Kém (101-150),387,9.05
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3012,70.41
Hồ Chí Minh,Tốt (0-50),794,18.56
Hồ Chí Minh,Xấu (151-200),82,1.92
Nha Trang,Trung bình (51-100),4478,92.23
Nha Trang,Tốt (0-50),377,7.77
Vinh,Kém (101-150),576,11.86
Vinh,Trung bình (51-100),3241,66.73
Vinh,Tốt (0-50),747,15.38
Vinh,Xấu (151-200),293,6.03
Đà Nẵng,Kém (101-150),230,5.37
Đà Nẵng,Trung bình (51-100),1917,44.72
Đà Nẵng,Tốt (0-50),2080,48.52
Đà Nẵng,Xấu (151-200),60,1.4
