city,AQI_level,count,percent
Cần Thơ,Kém (101-150),278,4.22
Cần Thơ,Trung bình (51-100),4264,64.69
Cần Thơ,Tốt (0-50),2023,30.69
Cần Thơ,Xấu (151-200),26,0.39
Huế,Kém (101-150),129,1.96
Huế,Trung bình (51-100),3203,48.64
Huế,Tốt (0-50),3247,49.31
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1176,19.53
Hà Nội,Rất xấu (201-300),51,0.85
Hà Nội,Trung bình (51-100),3300,54.79
Hà Nội,Tốt (0-50),387,6.43
Hà Nội,Xấu (151-200),1109,18.41
Hải Phòng,Kém (101-150),840,12.75
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3677,55.83
Hải Phòng,Tốt (0-50),1725,26.19
Hải Phòng,Xấu (151-200),341,5.18
Hồ Chí Minh,Kém (101-150),513,8.54
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4223,70.27
Hồ Chí Minh,Tốt (0-50),1170,19.47
Hồ Chí Minh,Xấu (151-200),101,1.68
Nha Trang,Trung bình (51-100),5709,86.67
Nha Trang,Tốt (0-50),878,13.33
Vinh,Kém (101-150),774,11.75
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4432,67.26
Vinh,Tốt (0-50),965,14.65
Vinh,Xấu (151-200),417,6.33
Đà Nẵng,Kém (101-150),236,3.92
Đà Nẵng,Trung bình (51-100),2482,41.24
Đà Nẵng,Tốt (0-50),3240,53.83
Đà Nẵng,Xấu (151-200),61,1.01
