city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.16
Cần Thơ,Trung bình (51-100),3468,71.28
Cần Thơ,Tốt (0-50),1120,23.02
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.65
Huế,Trung bình (51-100),2405,49.49
Huế,Tốt (0-50),2320,47.74
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),858,19.97
Hà Nội,Rất xấu (201-300),51,1.19
Hà Nội,Trung bình (51-100),2177,50.66
Hà Nội,Tốt (0-50),231,5.38
Hà Nội,Xấu (151-200),980,22.81
Hải Phòng,Kém (101-150),768,15.8
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2685,55.25
Hải Phòng,Tốt (0-50),1080,22.22
Hải Phòng,Xấu (151-200),324,6.67
Hồ Chí Minh,Kém (101-150),387,9.03
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3016,70.4
Hồ Chí Minh,Tốt (0-50),796,18.58
Hồ Chí Minh,Xấu (151-200),82,1.91
Nha Trang,Trung bình (51-100),4484,92.24
Nha Trang,Tốt (0-50),377,7.76
Vinh,Kém (101-150),576,11.84
Vinh,Trung bình (51-100),3243,66.69
Vinh,Tốt (0-50),751,15.44
Vinh,Xấu (151-200),293,6.03
Đà Nẵng,Kém (101-150),230,5.36
Đà Nẵng,Trung bình (51-100),1917,44.65
Đà Nẵng,Tốt (0-50),2086,48.59
Đà Nẵng,Xấu (151-200),60,1.4
