city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.24
Cần Thơ,Trung bình (51-100),3449,71.97
Cần Thơ,Tốt (0-50),1066,22.25
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.69
Huế,Trung bình (51-100),2405,50.24
Huế,Tốt (0-50),2247,46.94
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),853,20.19
Hà Nội,Rất xấu (201-300),51,1.21
Hà Nội,Trung bình (51-100),2146,50.8
Hà Nội,Tốt (0-50),202,4.78
Hà Nội,Xấu (151-200),972,23.01
Hải Phòng,Kém (101-150),767,16.02
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2661,55.59
Hải Phòng,Tốt (0-50),1032,21.56
Hải Phòng,Xấu (151-200),324,6.77
Hồ Chí Minh,Kém (101-150),387,9.19
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2976,70.67
Hồ Chí Minh,Tốt (0-50),763,18.12
Hồ Chí Minh,Xấu (151-200),82,1.95
Nha Trang,Trung bình (51-100),4411,92.13
Nha Trang,Tốt (0-50),377,7.87
Vinh,Kém (101-150),576,12.03
Vinh,Trung bình (51-100),3191,66.62
Vinh,Tốt (0-50),730,15.24
Vinh,Xấu (151-200),293,6.12
Đà Nẵng,Kém (101-150),230,5.45
Đà Nẵng,Trung bình (51-100),1911,45.28
Đà Nẵng,Tốt (0-50),2019,47.84
Đà Nẵng,Xấu (151-200),60,1.42
