city,AQI_level,count,percent
Cần Thơ,Kém (101-150),277,4.23
Cần Thơ,Trung bình (51-100),4227,64.5
Cần Thơ,Tốt (0-50),2023,30.87
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.97
Huế,Trung bình (51-100),3165,48.34
Huế,Tốt (0-50),3247,49.6
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1173,19.6
Hà Nội,Rất xấu (201-300),51,0.85
Hà Nội,Trung bình (51-100),3276,54.74
Hà Nội,Tốt (0-50),387,6.47
Hà Nội,Xấu (151-200),1098,18.35
Hải Phòng,Kém (101-150),839,12.81
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3640,55.59
Hải Phòng,Tốt (0-50),1725,26.34
Hải Phòng,Xấu (151-200),341,5.21
Hồ Chí Minh,Kém (101-150),503,8.42
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4200,70.33
Hồ Chí Minh,Tốt (0-50),1170,19.59
Hồ Chí Minh,Xấu (151-200),96,1.61
Nha Trang,Trung bình (51-100),5671,86.59
Nha Trang,Tốt (0-50),878,13.41
Vinh,Kém (101-150),766,11.69
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4409,67.3
Vinh,Tốt (0-50),965,14.73
Vinh,Xấu (151-200),410,6.26
Đà Nẵng,Kém (101-150),236,3.95
Đà Nẵng,Trung bình (51-100),2446,40.9
Đà Nẵng,Tốt (0-50),3238,54.14
Đà Nẵng,Xấu (151-200),61,1.02
