city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.24
Cần Thơ,Trung bình (51-100),3449,72.05
Cần Thơ,Tốt (0-50),1061,22.16
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.7
Huế,Trung bình (51-100),2405,50.29
Huế,Tốt (0-50),2242,46.88
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),853,20.22
Hà Nội,Rất xấu (201-300),51,1.21
Hà Nội,Trung bình (51-100),2141,50.75
Hà Nội,Tốt (0-50),202,4.79
Hà Nội,Xấu (151-200),972,23.04
Hải Phòng,Kém (101-150),767,16.04
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2661,55.65
Hải Phòng,Tốt (0-50),1027,21.48
Hải Phòng,Xấu (151-200),324,6.78
Hồ Chí Minh,Kém (101-150),387,9.2
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2975,70.73
Hồ Chí Minh,Tốt (0-50),759,18.05
Hồ Chí Minh,Xấu (151-200),82,1.95
Nha Trang,Trung bình (51-100),4406,92.12
Nha Trang,Tốt (0-50),377,7.88
Vinh,Kém (101-150),576,12.04
Vinh,Trung bình (51-100),3191,66.69
Vinh,Tốt (0-50),725,15.15
Vinh,Xấu (151-200),293,6.12
Đà Nẵng,Kém (101-150),230,5.46
Đà Nẵng,Trung bình (51-100),1911,45.34
Đà Nẵng,Tốt (0-50),2014,47.78
Đà Nẵng,Xấu (151-200),60,1.42
