city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.38
Cần Thơ,Trung bình (51-100),3402,72.93
Cần Thơ,Tốt (0-50),986,21.14
Cần Thơ,Xấu (151-200),26,0.56
Huế,Kém (101-150),129,2.77
Huế,Trung bình (51-100),2401,51.53
Huế,Tốt (0-50),2123,45.57
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.64
Hà Nội,Rất xấu (201-300),51,1.24
Hà Nội,Trung bình (51-100),2033,49.61
Hà Nội,Tốt (0-50),199,4.86
Hà Nội,Xấu (151-200),969,23.65
Hải Phòng,Kém (101-150),763,16.37
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2616,56.14
Hải Phòng,Tốt (0-50),954,20.47
Hải Phòng,Xấu (151-200),324,6.95
Hồ Chí Minh,Kém (101-150),385,9.42
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2904,71.09
Hồ Chí Minh,Tốt (0-50),711,17.41
Hồ Chí Minh,Xấu (151-200),82,2.01
Nha Trang,Trung bình (51-100),4284,91.91
Nha Trang,Tốt (0-50),377,8.09
Vinh,Kém (101-150),574,12.31
Vinh,Trung bình (51-100),3082,66.11
Vinh,Tốt (0-50),713,15.29
Vinh,Xấu (151-200),293,6.28
Đà Nẵng,Kém (101-150),230,5.62
Đà Nẵng,Trung bình (51-100),1885,46.03
Đà Nẵng,Tốt (0-50),1920,46.89
Đà Nẵng,Xấu (151-200),60,1.47
