city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.76
Cần Thơ,Trung bình (51-100),3638,68.67
Cần Thơ,Tốt (0-50),1382,26.09
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.44
Huế,Trung bình (51-100),2414,45.61
Huế,Tốt (0-50),2744,51.84
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.15
Hà Nội,Rất xấu (201-300),51,1.08
Hà Nội,Trung bình (51-100),2534,53.57
Hà Nội,Tốt (0-50),243,5.14
Hà Nội,Xấu (151-200),996,21.06
Hải Phòng,Kém (101-150),776,14.66
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2822,53.32
Hải Phòng,Tốt (0-50),1368,25.85
Hải Phòng,Xấu (151-200),324,6.12
Hồ Chí Minh,Kém (101-150),401,8.5
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3298,69.92
Hồ Chí Minh,Tốt (0-50),932,19.76
Hồ Chí Minh,Xấu (151-200),83,1.76
Nha Trang,Trung bình (51-100),4656,87.95
Nha Trang,Tốt (0-50),638,12.05
Vinh,Kém (101-150),621,11.73
Vinh,Trung bình (51-100),3556,67.15
Vinh,Tốt (0-50),818,15.45
Vinh,Xấu (151-200),301,5.68
Đà Nẵng,Kém (101-150),231,4.89
Đà Nẵng,Trung bình (51-100),1998,42.28
Đà Nẵng,Tốt (0-50),2437,51.57
Đà Nẵng,Xấu (151-200),60,1.27
