city,AQI_level,count,percent
Cần Thơ,Kém (101-150),427,5.42
Cần Thơ,Trung bình (51-100),5258,66.73
Cần Thơ,Tốt (0-50),2120,26.91
Cần Thơ,Xấu (151-200),74,0.94
Huế,Kém (101-150),138,1.75
Huế,Trung bình (51-100),4438,56.37
Huế,Tốt (0-50),3291,41.8
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.86
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),175,2.39
Hà Nội,Trung bình (51-100),3509,48.0
Hà Nội,Tốt (0-50),426,5.83
Hà Nội,Xấu (151-200),1819,24.88
Hải Phòng,Kém (101-150),1244,15.8
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4213,53.51
Hải Phòng,Tốt (0-50),1778,22.58
Hải Phòng,Xấu (151-200),634,8.05
Hồ Chí Minh,Kém (101-150),777,10.65
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5083,69.65
Hồ Chí Minh,Tốt (0-50),1241,17.0
Hồ Chí Minh,Xấu (151-200),194,2.66
Nha Trang,Trung bình (51-100),6542,83.07
Nha Trang,Tốt (0-50),1333,16.93
Vinh,Kém (101-150),980,12.44
Vinh,Rất xấu (201-300),13,0.17
Vinh,Trung bình (51-100),5447,69.15
Vinh,Tốt (0-50),1001,12.71
Vinh,Xấu (151-200),436,5.54
Đà Nẵng,Kém (101-150),331,4.53
Đà Nẵng,Trung bình (51-100),3488,47.74
Đà Nẵng,Tốt (0-50),3420,46.8
Đà Nẵng,Xấu (151-200),68,0.93
