city,AQI_level,count,percent
Cần Thơ,Kém (101-150),479,5.62
Cần Thơ,Trung bình (51-100),5845,68.54
Cần Thơ,Tốt (0-50),2123,24.89
Cần Thơ,Xấu (151-200),81,0.95
Huế,Kém (101-150),138,1.62
Huế,Trung bình (51-100),5087,59.69
Huế,Tốt (0-50),3291,38.62
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1470,18.72
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),247,3.15
Hà Nội,Trung bình (51-100),3584,45.64
Hà Nội,Tốt (0-50),441,5.62
Hà Nội,Xấu (151-200),2108,26.84
Hải Phòng,Kém (101-150),1450,17.23
Hải Phòng,Rất xấu (201-300),13,0.15
Hải Phòng,Trung bình (51-100),4362,51.84
Hải Phòng,Tốt (0-50),1779,21.14
Hải Phòng,Xấu (151-200),811,9.64
Hồ Chí Minh,Kém (101-150),918,11.55
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5559,69.95
Hồ Chí Minh,Tốt (0-50),1247,15.69
Hồ Chí Minh,Xấu (151-200),220,2.77
Nha Trang,Trung bình (51-100),7182,84.26
Nha Trang,Tốt (0-50),1342,15.74
Vinh,Kém (101-150),1032,12.12
Vinh,Rất xấu (201-300),28,0.33
Vinh,Trung bình (51-100),5984,70.3
Vinh,Tốt (0-50),1001,11.76
Vinh,Xấu (151-200),467,5.49
Đà Nẵng,Kém (101-150),385,4.91
Đà Nẵng,Trung bình (51-100),3897,49.66
Đà Nẵng,Tốt (0-50),3491,44.48
Đà Nẵng,Xấu (151-200),75,0.96
