city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.46
Cần Thơ,Trung bình (51-100),3775,66.23
Cần Thơ,Tốt (0-50),1645,28.86
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.27
Huế,Trung bình (51-100),2525,44.34
Huế,Tốt (0-50),3034,53.28
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),982,19.13
Hà Nội,Rất xấu (201-300),51,0.99
Hà Nội,Trung bình (51-100),2823,55.01
Hà Nội,Tốt (0-50),278,5.42
Hà Nội,Xấu (151-200),998,19.45
Hải Phòng,Kém (101-150),785,13.78
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3037,53.33
Hải Phòng,Tốt (0-50),1546,27.15
Hải Phòng,Xấu (151-200),324,5.69
Hồ Chí Minh,Kém (101-150),424,8.28
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3535,69.06
Hồ Chí Minh,Tốt (0-50),1073,20.96
Hồ Chí Minh,Xấu (151-200),84,1.64
Nha Trang,Trung bình (51-100),4970,87.25
Nha Trang,Tốt (0-50),726,12.75
Vinh,Kém (101-150),627,11.0
Vinh,Trung bình (51-100),3873,67.97
Vinh,Tốt (0-50),897,15.74
Vinh,Xấu (151-200),301,5.28
Đà Nẵng,Kém (101-150),235,4.58
Đà Nẵng,Trung bình (51-100),2080,40.56
Đà Nẵng,Tốt (0-50),2752,53.67
Đà Nẵng,Xấu (151-200),61,1.19
