city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.28
Cần Thơ,Trung bình (51-100),3996,65.34
Cần Thơ,Tốt (0-50),1832,29.95
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.11
Huế,Trung bình (51-100),2831,46.33
Huế,Tốt (0-50),3144,51.46
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,19.74
Hà Nội,Rất xấu (201-300),51,0.92
Hà Nội,Trung bình (51-100),3051,54.99
Hà Nội,Tốt (0-50),309,5.57
Hà Nội,Xấu (151-200),1042,18.78
Hải Phòng,Kém (101-150),801,13.11
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3299,53.98
Hải Phòng,Tốt (0-50),1674,27.39
Hải Phòng,Xấu (151-200),334,5.47
Hồ Chí Minh,Kém (101-150),451,8.15
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3871,69.94
Hồ Chí Minh,Tốt (0-50),1119,20.22
Hồ Chí Minh,Xấu (151-200),91,1.64
Nha Trang,Trung bình (51-100),5305,86.8
Nha Trang,Tốt (0-50),807,13.2
Vinh,Kém (101-150),685,11.2
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4182,68.4
Vinh,Tốt (0-50),932,15.24
Vinh,Xấu (151-200),314,5.14
Đà Nẵng,Kém (101-150),235,4.24
Đà Nẵng,Trung bình (51-100),2211,39.88
Đà Nẵng,Tốt (0-50),3037,54.78
Đà Nẵng,Xấu (151-200),61,1.1
