city,AQI_level,count,percent
Cần Thơ,Kém (101-150),343,4.64
Cần Thơ,Trung bình (51-100),4904,66.27
Cần Thơ,Tốt (0-50),2120,28.65
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),136,1.84
Huế,Trung bình (51-100),3961,53.57
Huế,Tốt (0-50),3291,44.51
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1285,18.81
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.05
Hà Nội,Trung bình (51-100),3393,49.66
Hà Nội,Tốt (0-50),421,6.16
Hà Nội,Xấu (151-200),1591,23.29
Hải Phòng,Kém (101-150),1053,14.24
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4016,54.31
Hải Phòng,Tốt (0-50),1774,23.99
Hải Phòng,Xấu (151-200),548,7.41
Hồ Chí Minh,Kém (101-150),653,9.58
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4787,70.2
Hồ Chí Minh,Tốt (0-50),1241,18.2
Hồ Chí Minh,Xấu (151-200),135,1.98
Nha Trang,Trung bình (51-100),6141,83.03
Nha Trang,Tốt (0-50),1255,16.97
Vinh,Kém (101-150),930,12.57
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5040,68.13
Vinh,Tốt (0-50),1001,13.53
Vinh,Xấu (151-200),419,5.66
Đà Nẵng,Kém (101-150),275,4.03
Đà Nẵng,Trung bình (51-100),3115,45.62
Đà Nẵng,Tốt (0-50),3376,49.44
Đà Nẵng,Xấu (151-200),62,0.91
