city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.49
Cần Thơ,Trung bình (51-100),3718,66.2
Cần Thơ,Tốt (0-50),1620,28.85
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.3
Huế,Trung bình (51-100),2453,43.73
Huế,Tốt (0-50),3022,53.87
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.35
Hà Nội,Rất xấu (201-300),51,1.01
Hà Nội,Trung bình (51-100),2745,54.38
Hà Nội,Tốt (0-50),277,5.49
Hà Nội,Xấu (151-200),998,19.77
Hải Phòng,Kém (101-150),783,13.95
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3006,53.57
Hải Phòng,Tốt (0-50),1495,26.64
Hải Phòng,Xấu (151-200),324,5.77
Hồ Chí Minh,Kém (101-150),413,8.2
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3471,68.94
Hồ Chí Minh,Tốt (0-50),1065,21.15
Hồ Chí Minh,Xấu (151-200),83,1.65
Nha Trang,Trung bình (51-100),4886,87.06
Nha Trang,Tốt (0-50),726,12.94
Vinh,Kém (101-150),625,11.13
Vinh,Trung bình (51-100),3797,67.63
Vinh,Tốt (0-50),891,15.87
Vinh,Xấu (151-200),301,5.36
Đà Nẵng,Kém (101-150),234,4.64
Đà Nẵng,Trung bình (51-100),2055,40.74
Đà Nẵng,Tốt (0-50),2694,53.41
Đà Nẵng,Xấu (151-200),61,1.21
