city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.2
Cần Thơ,Trung bình (51-100),3454,71.57
Cần Thơ,Tốt (0-50),1095,22.69
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.68
Huế,Trung bình (51-100),2405,49.89
Huế,Tốt (0-50),2281,47.31
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),853,20.03
Hà Nội,Rất xấu (201-300),51,1.2
Hà Nội,Trung bình (51-100),2156,50.63
Hà Nội,Tốt (0-50),226,5.31
Hà Nội,Xấu (151-200),972,22.83
Hải Phòng,Kém (101-150),767,15.91
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2673,55.44
Hải Phòng,Tốt (0-50),1054,21.86
Hải Phòng,Xấu (151-200),324,6.72
Hồ Chí Minh,Kém (101-150),387,9.12
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2988,70.39
Hồ Chí Minh,Tốt (0-50),785,18.49
Hồ Chí Minh,Xấu (151-200),82,1.93
Nha Trang,Trung bình (51-100),4445,92.18
Nha Trang,Tốt (0-50),377,7.82
Vinh,Kém (101-150),576,11.94
Vinh,Trung bình (51-100),3213,66.6
Vinh,Tốt (0-50),742,15.38
Vinh,Xấu (151-200),293,6.07
Đà Nẵng,Kém (101-150),230,5.41
Đà Nẵng,Trung bình (51-100),1916,45.04
Đà Nẵng,Tốt (0-50),2048,48.14
Đà Nẵng,Xấu (151-200),60,1.41
