city,AQI_level,count,percent
Cần Thơ,Kém (101-150),330,4.56
Cần Thơ,Trung bình (51-100),4751,65.69
Cần Thơ,Tốt (0-50),2119,29.3
Cần Thơ,Xấu (151-200),33,0.46
Huế,Kém (101-150),133,1.84
Huế,Trung bình (51-100),3797,52.54
Huế,Tốt (0-50),3291,45.54
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1244,18.66
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),138,2.07
Hà Nội,Trung bình (51-100),3377,50.67
Hà Nội,Tốt (0-50),421,6.32
Hà Nội,Xấu (151-200),1483,22.25
Hải Phòng,Kém (101-150),996,13.78
Hải Phòng,Rất xấu (201-300),4,0.06
Hải Phòng,Trung bình (51-100),3917,54.19
Hải Phòng,Tốt (0-50),1774,24.54
Hải Phòng,Xấu (151-200),537,7.43
Hồ Chí Minh,Kém (101-150),623,9.37
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4665,70.13
Hồ Chí Minh,Tốt (0-50),1241,18.66
Hồ Chí Minh,Xấu (151-200),120,1.8
Nha Trang,Trung bình (51-100),6063,83.87
Nha Trang,Tốt (0-50),1166,16.13
Vinh,Kém (101-150),915,12.65
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4888,67.6
Vinh,Tốt (0-50),1001,13.84
Vinh,Xấu (151-200),419,5.79
Đà Nẵng,Kém (101-150),256,3.84
Đà Nẵng,Trung bình (51-100),2976,44.68
Đà Nẵng,Tốt (0-50),3367,50.55
Đà Nẵng,Xấu (151-200),62,0.93
