city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.07
Cần Thơ,Trung bình (51-100),3487,70.42
Cần Thơ,Tốt (0-50),1188,23.99
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.61
Huế,Trung bình (51-100),2405,48.62
Huế,Tốt (0-50),2407,48.66
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),875,19.96
Hà Nội,Rất xấu (201-300),51,1.16
Hà Nội,Trung bình (51-100),2236,51.0
Hà Nội,Tốt (0-50),238,5.43
Hà Nội,Xấu (151-200),984,22.45
Hải Phòng,Kém (101-150),768,15.52
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2725,55.08
Hải Phòng,Tốt (0-50),1127,22.78
Hải Phòng,Xấu (151-200),324,6.55
Hồ Chí Minh,Kém (101-150),387,8.85
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3067,70.17
Hồ Chí Minh,Tốt (0-50),832,19.03
Hồ Chí Minh,Xấu (151-200),82,1.88
Nha Trang,Trung bình (51-100),4571,92.38
Nha Trang,Tốt (0-50),377,7.62
Vinh,Kém (101-150),577,11.66
Vinh,Trung bình (51-100),3301,66.69
Vinh,Tốt (0-50),779,15.74
Vinh,Xấu (151-200),293,5.92
Đà Nẵng,Kém (101-150),230,5.25
Đà Nẵng,Trung bình (51-100),1930,44.06
Đà Nẵng,Tốt (0-50),2160,49.32
Đà Nẵng,Xấu (151-200),60,1.37
