city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.8
Cần Thơ,Trung bình (51-100),3606,68.9
Cần Thơ,Tốt (0-50),1351,25.81
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.47
Huế,Trung bình (51-100),2412,46.13
Huế,Tốt (0-50),2682,51.29
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.42
Hà Nội,Rất xấu (201-300),51,1.09
Hà Nội,Trung bình (51-100),2470,52.94
Hà Nội,Tốt (0-50),243,5.21
Hà Nội,Xấu (151-200),996,21.35
Hải Phòng,Kém (101-150),776,14.84
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2801,53.57
Hải Phòng,Tốt (0-50),1325,25.34
Hải Phòng,Xấu (151-200),324,6.2
Hồ Chí Minh,Kém (101-150),399,8.58
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3253,69.91
Hồ Chí Minh,Tốt (0-50),915,19.66
Hồ Chí Minh,Xấu (151-200),83,1.78
Nha Trang,Trung bình (51-100),4645,88.81
Nha Trang,Tốt (0-50),585,11.19
Vinh,Kém (101-150),612,11.7
Vinh,Trung bình (51-100),3517,67.22
Vinh,Tốt (0-50),810,15.48
Vinh,Xấu (151-200),293,5.6
Đà Nẵng,Kém (101-150),231,4.95
Đà Nẵng,Trung bình (51-100),1986,42.6
Đà Nẵng,Tốt (0-50),2385,51.16
Đà Nẵng,Xấu (151-200),60,1.29
