city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.61
Cần Thơ,Trung bình (51-100),3683,67.4
Cần Thơ,Tốt (0-50),1503,27.51
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.36
Huế,Trung bình (51-100),2414,44.22
Huế,Tốt (0-50),2910,53.31
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),973,19.87
Hà Nội,Rất xấu (201-300),51,1.04
Hà Nội,Trung bình (51-100),2630,53.72
Hà Nội,Tốt (0-50),244,4.98
Hà Nội,Xấu (151-200),998,20.38
Hải Phòng,Kém (101-150),783,14.34
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2920,53.49
Hải Phòng,Tốt (0-50),1429,26.18
Hải Phòng,Xấu (151-200),324,5.94
Hồ Chí Minh,Kém (101-150),405,8.29
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3402,69.67
Hồ Chí Minh,Tốt (0-50),990,20.27
Hồ Chí Minh,Xấu (151-200),83,1.7
Nha Trang,Trung bình (51-100),4742,86.85
Nha Trang,Tốt (0-50),718,13.15
Vinh,Kém (101-150),625,11.44
Vinh,Trung bình (51-100),3677,67.32
Vinh,Tốt (0-50),859,15.73
Vinh,Xấu (151-200),301,5.51
Đà Nẵng,Kém (101-150),234,4.78
Đà Nẵng,Trung bình (51-100),2030,41.5
Đà Nẵng,Tốt (0-50),2567,52.47
Đà Nẵng,Xấu (151-200),61,1.25
