city,AQI_level,count,percent
Cần Thơ,Kém (101-150),339,4.61
Cần Thơ,Trung bình (51-100),4868,66.14
Cần Thơ,Tốt (0-50),2120,28.8
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),134,1.82
Huế,Trung bình (51-100),3923,53.35
Huế,Tốt (0-50),3291,44.75
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1274,18.76
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.06
Hà Nội,Trung bình (51-100),3393,49.96
Hà Nội,Tốt (0-50),421,6.2
Hà Nội,Xấu (151-200),1562,23.0
Hải Phòng,Kém (101-150),1042,14.17
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),3988,54.22
Hải Phòng,Tốt (0-50),1774,24.12
Hải Phòng,Xấu (151-200),547,7.44
Hồ Chí Minh,Kém (101-150),641,9.46
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4768,70.33
Hồ Chí Minh,Tốt (0-50),1241,18.31
Hồ Chí Minh,Xấu (151-200),126,1.86
Nha Trang,Trung bình (51-100),6138,83.44
Nha Trang,Tốt (0-50),1218,16.56
Vinh,Kém (101-150),925,12.57
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5005,68.02
Vinh,Tốt (0-50),1001,13.6
Vinh,Xấu (151-200),419,5.69
Đà Nẵng,Kém (101-150),270,3.98
Đà Nẵng,Trung bình (51-100),3080,45.37
Đà Nẵng,Tốt (0-50),3376,49.73
Đà Nẵng,Xấu (151-200),62,0.91
