city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.53
Cần Thơ,Trung bình (51-100),3695,66.44
Cần Thơ,Tốt (0-50),1588,28.56
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.32
Huế,Trung bình (51-100),2415,43.47
Huế,Tốt (0-50),3005,54.1
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.57
Hà Nội,Rất xấu (201-300),51,1.02
Hà Nội,Trung bình (51-100),2709,54.26
Hà Nội,Tốt (0-50),258,5.17
Hà Nội,Xấu (151-200),998,19.99
Hải Phòng,Kém (101-150),783,14.09
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2972,53.49
Hải Phòng,Tốt (0-50),1474,26.53
Hải Phòng,Xấu (151-200),324,5.83
Hồ Chí Minh,Kém (101-150),407,8.17
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3453,69.34
Hồ Chí Minh,Tốt (0-50),1034,20.76
Hồ Chí Minh,Xấu (151-200),83,1.67
Nha Trang,Trung bình (51-100),4833,86.97
Nha Trang,Tốt (0-50),724,13.03
Vinh,Kém (101-150),625,11.24
Vinh,Trung bình (51-100),3752,67.49
Vinh,Tốt (0-50),881,15.85
Vinh,Xấu (151-200),301,5.41
Đà Nẵng,Kém (101-150),234,4.69
Đà Nẵng,Trung bình (51-100),2041,40.91
Đà Nẵng,Tốt (0-50),2653,53.18
Đà Nẵng,Xấu (151-200),61,1.22
