city,AQI_level,count,percent
Cần Thơ,Kém (101-150),277,4.22
Cần Thơ,Trung bình (51-100),4232,64.53
Cần Thơ,Tốt (0-50),2023,30.85
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.97
Huế,Trung bình (51-100),3170,48.38
Huế,Tốt (0-50),3247,49.56
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1173,19.58
Hà Nội,Rất xấu (201-300),51,0.85
Hà Nội,Trung bình (51-100),3281,54.77
Hà Nội,Tốt (0-50),387,6.46
Hà Nội,Xấu (151-200),1098,18.33
Hải Phòng,Kém (101-150),839,12.8
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3645,55.62
Hải Phòng,Tốt (0-50),1725,26.32
Hải Phòng,Xấu (151-200),341,5.2
Hồ Chí Minh,Kém (101-150),503,8.42
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4205,70.35
Hồ Chí Minh,Tốt (0-50),1170,19.58
Hồ Chí Minh,Xấu (151-200),96,1.61
Nha Trang,Trung bình (51-100),5676,86.6
Nha Trang,Tốt (0-50),878,13.4
Vinh,Kém (101-150),771,11.76
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4409,67.25
Vinh,Tốt (0-50),965,14.72
Vinh,Xấu (151-200),410,6.25
Đà Nẵng,Kém (101-150),236,3.94
Đà Nẵng,Trung bình (51-100),2449,40.91
Đà Nẵng,Tốt (0-50),3240,54.13
Đà Nẵng,Xấu (151-200),61,1.02
