city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.24
Cần Thơ,Trung bình (51-100),4019,65.07
Cần Thơ,Tốt (0-50),1869,30.26
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.09
Huế,Trung bình (51-100),2891,46.86
Huế,Tốt (0-50),3144,50.96
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1111,19.81
Hà Nội,Rất xấu (201-300),51,0.91
Hà Nội,Trung bình (51-100),3086,55.03
Hà Nội,Tốt (0-50),309,5.51
Hà Nội,Xấu (151-200),1051,18.74
Hải Phòng,Kém (101-150),814,13.19
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3344,54.19
Hải Phòng,Tốt (0-50),1674,27.13
Hải Phòng,Xấu (151-200),336,5.44
Hồ Chí Minh,Kém (101-150),461,8.24
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3915,69.97
Hồ Chí Minh,Tốt (0-50),1125,20.11
Hồ Chí Minh,Xấu (151-200),91,1.63
Nha Trang,Trung bình (51-100),5326,86.29
Nha Trang,Tốt (0-50),846,13.71
Vinh,Kém (101-150),701,11.35
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4223,68.4
Vinh,Tốt (0-50),934,15.13
Vinh,Xấu (151-200),315,5.1
Đà Nẵng,Kém (101-150),235,4.19
Đà Nẵng,Trung bình (51-100),2256,40.26
Đà Nẵng,Tốt (0-50),3052,54.46
Đà Nẵng,Xấu (151-200),61,1.09
