city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.38
Cần Thơ,Trung bình (51-100),4322,64.66
Cần Thơ,Tốt (0-50),2042,30.55
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.93
Huế,Trung bình (51-100),3296,49.36
Huế,Tốt (0-50),3247,48.62
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1189,19.44
Hà Nội,Rất xấu (201-300),51,0.83
Hà Nội,Trung bình (51-100),3313,54.17
Hà Nội,Tốt (0-50),398,6.51
Hà Nội,Xấu (151-200),1165,19.05
Hải Phòng,Kém (101-150),876,13.12
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3713,55.59
Hải Phòng,Tốt (0-50),1740,26.05
Hải Phòng,Xấu (151-200),347,5.2
Hồ Chí Minh,Kém (101-150),528,8.65
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4274,70.03
Hồ Chí Minh,Tốt (0-50),1192,19.53
Hồ Chí Minh,Xấu (151-200),106,1.74
Nha Trang,Trung bình (51-100),5748,86.05
Nha Trang,Tốt (0-50),932,13.95
Vinh,Kém (101-150),774,11.58
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4513,67.54
Vinh,Tốt (0-50),977,14.62
Vinh,Xấu (151-200),417,6.24
Đà Nẵng,Kém (101-150),236,3.86
Đà Nẵng,Trung bình (51-100),2548,41.69
Đà Nẵng,Tốt (0-50),3267,53.45
Đà Nẵng,Xấu (151-200),61,1.0
