city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.37
Cần Thơ,Trung bình (51-100),4322,64.53
Cần Thơ,Tốt (0-50),2056,30.7
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.93
Huế,Trung bình (51-100),3301,49.33
Huế,Tốt (0-50),3256,48.66
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1189,19.4
Hà Nội,Rất xấu (201-300),51,0.83
Hà Nội,Trung bình (51-100),3313,54.05
Hà Nội,Tốt (0-50),412,6.72
Hà Nội,Xấu (151-200),1165,19.0
Hải Phòng,Kém (101-150),876,13.09
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3713,55.48
Hải Phòng,Tốt (0-50),1754,26.21
Hải Phòng,Xấu (151-200),347,5.18
Hồ Chí Minh,Kém (101-150),528,8.63
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4274,69.87
Hồ Chí Minh,Tốt (0-50),1206,19.72
Hồ Chí Minh,Xấu (151-200),106,1.73
Nha Trang,Trung bình (51-100),5748,85.87
Nha Trang,Tốt (0-50),946,14.13
Vinh,Kém (101-150),774,11.56
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4513,67.4
Vinh,Tốt (0-50),991,14.8
Vinh,Xấu (151-200),417,6.23
Đà Nẵng,Kém (101-150),236,3.85
Đà Nẵng,Trung bình (51-100),2551,41.64
Đà Nẵng,Tốt (0-50),3278,53.51
Đà Nẵng,Xấu (151-200),61,1.0
