city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.18
Cần Thơ,Trung bình (51-100),4162,64.23
Cần Thơ,Tốt (0-50),2021,31.19
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.99
Huế,Trung bình (51-100),3098,47.85
Huế,Tốt (0-50),3241,50.06
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1161,19.64
Hà Nội,Rất xấu (201-300),51,0.86
Hà Nội,Trung bình (51-100),3222,54.5
Hà Nội,Tốt (0-50),384,6.5
Hà Nội,Xấu (151-200),1094,18.5
Hải Phòng,Kém (101-150),834,12.88
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3579,55.27
Hải Phòng,Tốt (0-50),1718,26.53
Hải Phòng,Xấu (151-200),341,5.27
Hồ Chí Minh,Kém (101-150),500,8.48
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4138,70.15
Hồ Chí Minh,Tốt (0-50),1162,19.7
Hồ Chí Minh,Xấu (151-200),96,1.63
Nha Trang,Trung bình (51-100),5598,86.44
Nha Trang,Tốt (0-50),878,13.56
Vinh,Kém (101-150),742,11.45
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4368,67.43
Vinh,Tốt (0-50),964,14.88
Vinh,Xấu (151-200),403,6.22
Đà Nẵng,Kém (101-150),235,3.98
Đà Nẵng,Trung bình (51-100),2397,40.57
Đà Nẵng,Tốt (0-50),3215,54.42
Đà Nẵng,Xấu (151-200),61,1.03
