city,AQI_level,count,percent
Cần Thơ,Kém (101-150),460,5.57
Cần Thơ,Trung bình (51-100),5603,67.81
Cần Thơ,Tốt (0-50),2120,25.66
Cần Thơ,Xấu (151-200),80,0.97
Huế,Kém (101-150),138,1.67
Huế,Trung bình (51-100),4822,58.4
Huế,Tốt (0-50),3291,39.86
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1450,18.84
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),215,2.79
Hà Nội,Trung bình (51-100),3574,46.45
Hà Nội,Tốt (0-50),429,5.58
Hà Nội,Xấu (151-200),2024,26.3
Hải Phòng,Kém (101-150),1396,16.9
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4301,52.08
Hải Phòng,Tốt (0-50),1779,21.54
Hải Phòng,Xấu (151-200),769,9.31
Hồ Chí Minh,Kém (101-150),870,11.33
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5357,69.73
Hồ Chí Minh,Tốt (0-50),1243,16.18
Hồ Chí Minh,Xấu (151-200),209,2.72
Nha Trang,Trung bình (51-100),6920,83.79
Nha Trang,Tốt (0-50),1339,16.21
Vinh,Kém (101-150),998,12.08
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5767,69.81
Vinh,Tốt (0-50),1001,12.12
Vinh,Xấu (151-200),467,5.65
Đà Nẵng,Kém (101-150),384,4.99
Đà Nẵng,Trung bình (51-100),3774,49.07
Đà Nẵng,Tốt (0-50),3458,44.96
Đà Nẵng,Xấu (151-200),75,0.98
