city,AQI_level,count,percent
Cần Thơ,Kém (101-150),350,4.6
Cần Thơ,Trung bình (51-100),5104,67.1
Cần Thơ,Tốt (0-50),2120,27.87
Cần Thơ,Xấu (151-200),33,0.43
Huế,Kém (101-150),137,1.8
Huế,Trung bình (51-100),4167,54.82
Huế,Tốt (0-50),3291,43.3
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1331,18.91
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.12
Hà Nội,Trung bình (51-100),3456,49.1
Hà Nội,Tốt (0-50),426,6.05
Hà Nội,Xấu (151-200),1675,23.8
Hải Phòng,Kém (101-150),1119,14.72
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4115,54.13
Hải Phòng,Tốt (0-50),1778,23.39
Hải Phòng,Xấu (151-200),586,7.71
Hồ Chí Minh,Kém (101-150),715,10.18
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4921,70.04
Hồ Chí Minh,Tốt (0-50),1241,17.66
Hồ Chí Minh,Xấu (151-200),146,2.08
Nha Trang,Trung bình (51-100),6281,82.61
Nha Trang,Tốt (0-50),1322,17.39
Vinh,Kém (101-150),962,12.65
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5215,68.57
Vinh,Tốt (0-50),1001,13.16
Vinh,Xấu (151-200),419,5.51
Đà Nẵng,Kém (101-150),291,4.14
Đà Nẵng,Trung bình (51-100),3266,46.43
Đà Nẵng,Tốt (0-50),3413,48.51
Đà Nẵng,Xấu (151-200),65,0.92
