city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.24
Cần Thơ,Trung bình (51-100),3449,72.0
Cần Thơ,Tốt (0-50),1064,22.21
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.7
Huế,Trung bình (51-100),2405,50.26
Huế,Tốt (0-50),2245,46.92
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),853,20.2
Hà Nội,Rất xấu (201-300),51,1.21
Hà Nội,Trung bình (51-100),2144,50.78
Hà Nội,Tốt (0-50),202,4.78
Hà Nội,Xấu (151-200),972,23.02
Hải Phòng,Kém (101-150),767,16.03
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2661,55.61
Hải Phòng,Tốt (0-50),1030,21.53
Hải Phòng,Xấu (151-200),324,6.77
Hồ Chí Minh,Kém (101-150),387,9.19
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2976,70.71
Hồ Chí Minh,Tốt (0-50),761,18.08
Hồ Chí Minh,Xấu (151-200),82,1.95
Nha Trang,Trung bình (51-100),4409,92.12
Nha Trang,Tốt (0-50),377,7.88
Vinh,Kém (101-150),576,12.03
Vinh,Trung bình (51-100),3191,66.65
Vinh,Tốt (0-50),728,15.2
Vinh,Xấu (151-200),293,6.12
Đà Nẵng,Kém (101-150),230,5.45
Đà Nẵng,Trung bình (51-100),1911,45.31
Đà Nẵng,Tốt (0-50),2017,47.82
Đà Nẵng,Xấu (151-200),60,1.42
