city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.54
Cần Thơ,Trung bình (51-100),3695,66.62
Cần Thơ,Tốt (0-50),1573,28.36
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.33
Huế,Trung bình (51-100),2415,43.58
Huế,Tốt (0-50),2991,53.98
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.63
Hà Nội,Rất xấu (201-300),51,1.02
Hà Nội,Trung bình (51-100),2701,54.26
Hà Nội,Tốt (0-50),251,5.04
Hà Nội,Xấu (151-200),998,20.05
Hải Phòng,Kém (101-150),783,14.13
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2970,53.6
Hải Phòng,Tốt (0-50),1461,26.37
Hải Phòng,Xấu (151-200),324,5.85
Hồ Chí Minh,Kém (101-150),407,8.2
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3453,69.55
Hồ Chí Minh,Tốt (0-50),1019,20.52
Hồ Chí Minh,Xấu (151-200),83,1.67
Nha Trang,Trung bình (51-100),4818,86.94
Nha Trang,Tốt (0-50),724,13.06
Vinh,Kém (101-150),625,11.27
Vinh,Trung bình (51-100),3740,67.46
Vinh,Tốt (0-50),878,15.84
Vinh,Xấu (151-200),301,5.43
Đà Nẵng,Kém (101-150),234,4.7
Đà Nẵng,Trung bình (51-100),2041,41.03
Đà Nẵng,Tốt (0-50),2638,53.04
Đà Nẵng,Xấu (151-200),61,1.23
