city,AQI_level,count,percent
Cần Thơ,Kém (101-150),341,4.61
Cần Thơ,Trung bình (51-100),4895,66.25
Cần Thơ,Tốt (0-50),2120,28.69
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),136,1.84
Huế,Trung bình (51-100),3950,53.5
Huế,Tốt (0-50),3291,44.58
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1284,18.82
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.05
Hà Nội,Trung bình (51-100),3393,49.74
Hà Nội,Tốt (0-50),421,6.17
Hà Nội,Xấu (151-200),1581,23.18
Hải Phòng,Kém (101-150),1052,14.25
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4007,54.27
Hải Phòng,Tốt (0-50),1774,24.02
Hải Phòng,Xấu (151-200),547,7.41
Hồ Chí Minh,Kém (101-150),648,9.52
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4782,70.24
Hồ Chí Minh,Tốt (0-50),1241,18.23
Hồ Chí Minh,Xấu (151-200),134,1.97
Nha Trang,Trung bình (51-100),6139,83.13
Nha Trang,Tốt (0-50),1246,16.87
Vinh,Kém (101-150),930,12.59
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5029,68.08
Vinh,Tốt (0-50),1001,13.55
Vinh,Xấu (151-200),419,5.67
Đà Nẵng,Kém (101-150),275,4.03
Đà Nẵng,Trung bình (51-100),3104,45.53
Đà Nẵng,Tốt (0-50),3376,49.52
Đà Nẵng,Xấu (151-200),62,0.91
