city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.37
Cần Thơ,Trung bình (51-100),3822,65.73
Cần Thơ,Tốt (0-50),1713,29.46
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.22
Huế,Trung bình (51-100),2574,44.31
Huế,Tốt (0-50),3100,53.37
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1011,19.27
Hà Nội,Rất xấu (201-300),51,0.97
Hà Nội,Trung bình (51-100),2879,54.87
Hà Nội,Tốt (0-50),288,5.49
Hà Nội,Xấu (151-200),1018,19.4
Hải Phòng,Kém (101-150),794,13.67
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3103,53.41
Hải Phòng,Tốt (0-50),1579,27.18
Hải Phòng,Xấu (151-200),331,5.7
Hồ Chí Minh,Kém (101-150),430,8.22
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3626,69.28
Hồ Chí Minh,Tốt (0-50),1091,20.84
Hồ Chí Minh,Xấu (151-200),84,1.6
Nha Trang,Trung bình (51-100),5085,87.51
Nha Trang,Tốt (0-50),726,12.49
Vinh,Kém (101-150),640,11.01
Vinh,Trung bình (51-100),3957,68.07
Vinh,Tốt (0-50),911,15.67
Vinh,Xấu (151-200),305,5.25
Đà Nẵng,Kém (101-150),235,4.48
Đà Nẵng,Trung bình (51-100),2100,40.05
Đà Nẵng,Tốt (0-50),2847,54.3
Đà Nẵng,Xấu (151-200),61,1.16
