city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.22
Cần Thơ,Trung bình (51-100),3449,71.72
Cần Thơ,Tốt (0-50),1083,22.52
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.69
Huế,Trung bình (51-100),2405,50.06
Huế,Tốt (0-50),2264,47.13
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),853,20.11
Hà Nội,Rất xấu (201-300),51,1.2
Hà Nội,Trung bình (51-100),2147,50.62
Hà Nội,Tốt (0-50),218,5.14
Hà Nội,Xấu (151-200),972,22.92
Hải Phòng,Kém (101-150),767,15.97
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2664,55.45
Hải Phòng,Tốt (0-50),1046,21.77
Hải Phòng,Xấu (151-200),324,6.74
Hồ Chí Minh,Kém (101-150),387,9.15
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2976,70.39
Hồ Chí Minh,Tốt (0-50),780,18.45
Hồ Chí Minh,Xấu (151-200),82,1.94
Nha Trang,Trung bình (51-100),4428,92.15
Nha Trang,Tốt (0-50),377,7.85
Vinh,Kém (101-150),576,11.98
Vinh,Trung bình (51-100),3198,66.53
Vinh,Tốt (0-50),740,15.39
Vinh,Xấu (151-200),293,6.1
Đà Nẵng,Kém (101-150),230,5.43
Đà Nẵng,Trung bình (51-100),1916,45.22
Đà Nẵng,Tốt (0-50),2031,47.93
Đà Nẵng,Xấu (151-200),60,1.42
