city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.79
Cần Thơ,Trung bình (51-100),3608,68.87
Cần Thơ,Tốt (0-50),1354,25.84
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.46
Huế,Trung bình (51-100),2412,46.08
Huế,Tốt (0-50),2687,51.34
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.4
Hà Nội,Rất xấu (201-300),51,1.09
Hà Nội,Trung bình (51-100),2475,52.99
Hà Nội,Tốt (0-50),243,5.2
Hà Nội,Xấu (151-200),996,21.32
Hải Phòng,Kém (101-150),776,14.83
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2801,53.52
Hải Phòng,Tốt (0-50),1330,25.41
Hải Phòng,Xấu (151-200),324,6.19
Hồ Chí Minh,Kém (101-150),399,8.57
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3258,69.94
Hồ Chí Minh,Tốt (0-50),915,19.64
Hồ Chí Minh,Xấu (151-200),83,1.78
Nha Trang,Trung bình (51-100),4645,88.73
Nha Trang,Tốt (0-50),590,11.27
Vinh,Kém (101-150),613,11.71
Vinh,Trung bình (51-100),3518,67.18
Vinh,Tốt (0-50),810,15.47
Vinh,Xấu (151-200),296,5.65
Đà Nẵng,Kém (101-150),231,4.95
Đà Nẵng,Trung bình (51-100),1989,42.62
Đà Nẵng,Tốt (0-50),2387,51.15
Đà Nẵng,Xấu (151-200),60,1.29
