city,AQI_level,count,percent
Cần Thơ,Kém (101-150),272,4.16
Cần Thơ,Trung bình (51-100),4212,64.47
Cần Thơ,Tốt (0-50),2023,30.97
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.98
Huế,Trung bình (51-100),3145,48.18
Huế,Tốt (0-50),3247,49.75
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1168,19.58
Hà Nội,Rất xấu (201-300),51,0.85
Hà Nội,Trung bình (51-100),3267,54.77
Hà Nội,Tốt (0-50),385,6.45
Hà Nội,Xấu (151-200),1094,18.34
Hải Phòng,Kém (101-150),838,12.84
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3628,55.58
Hải Phòng,Tốt (0-50),1718,26.32
Hải Phòng,Xấu (151-200),341,5.22
Hồ Chí Minh,Kém (101-150),503,8.45
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4188,70.36
Hồ Chí Minh,Tốt (0-50),1162,19.52
Hồ Chí Minh,Xấu (151-200),96,1.61
Nha Trang,Trung bình (51-100),5651,86.55
Nha Trang,Tốt (0-50),878,13.45
Vinh,Kém (101-150),754,11.54
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4404,67.43
Vinh,Tốt (0-50),965,14.78
Vinh,Xấu (151-200),407,6.23
Đà Nẵng,Kém (101-150),236,3.96
Đà Nẵng,Trung bình (51-100),2438,40.9
Đà Nẵng,Tốt (0-50),3226,54.12
Đà Nẵng,Xấu (151-200),61,1.02
