city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.38
Cần Thơ,Trung bình (51-100),4322,64.57
Cần Thơ,Tốt (0-50),2052,30.65
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.93
Huế,Trung bình (51-100),3301,49.36
Huế,Tốt (0-50),3252,48.62
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1189,19.41
Hà Nội,Rất xấu (201-300),51,0.83
Hà Nội,Trung bình (51-100),3313,54.08
Hà Nội,Tốt (0-50),408,6.66
Hà Nội,Xấu (151-200),1165,19.02
Hải Phòng,Kém (101-150),876,13.1
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3713,55.51
Hải Phòng,Tốt (0-50),1750,26.16
Hải Phòng,Xấu (151-200),347,5.19
Hồ Chí Minh,Kém (101-150),528,8.64
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4274,69.92
Hồ Chí Minh,Tốt (0-50),1202,19.66
Hồ Chí Minh,Xấu (151-200),106,1.73
Nha Trang,Trung bình (51-100),5748,85.92
Nha Trang,Tốt (0-50),942,14.08
Vinh,Kém (101-150),774,11.57
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4513,67.44
Vinh,Tốt (0-50),987,14.75
Vinh,Xấu (151-200),417,6.23
Đà Nẵng,Kém (101-150),236,3.85
Đà Nẵng,Trung bình (51-100),2551,41.67
Đà Nẵng,Tốt (0-50),3274,53.48
Đà Nẵng,Xấu (151-200),61,1.0
