city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.64
Cần Thơ,Trung bình (51-100),3661,67.47
Cần Thơ,Tốt (0-50),1487,27.41
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.38
Huế,Trung bình (51-100),2414,44.53
Huế,Tốt (0-50),2872,52.98
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),956,19.68
Hà Nội,Rất xấu (201-300),51,1.05
Hà Nội,Trung bình (51-100),2609,53.71
Hà Nội,Tốt (0-50),244,5.02
Hà Nội,Xấu (151-200),998,20.54
Hải Phòng,Kém (101-150),776,14.31
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2891,53.33
Hải Phòng,Tốt (0-50),1427,26.32
Hải Phòng,Xấu (151-200),324,5.98
Hồ Chí Minh,Kém (101-150),401,8.28
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3370,69.56
Hồ Chí Minh,Tốt (0-50),988,20.39
Hồ Chí Minh,Xấu (151-200),83,1.71
Nha Trang,Trung bình (51-100),4704,86.76
Nha Trang,Tốt (0-50),718,13.24
Vinh,Kém (101-150),623,11.49
Vinh,Trung bình (51-100),3642,67.15
Vinh,Tốt (0-50),858,15.82
Vinh,Xấu (151-200),301,5.55
Đà Nẵng,Kém (101-150),231,4.76
Đà Nẵng,Trung bình (51-100),2010,41.41
Đà Nẵng,Tốt (0-50),2553,52.6
Đà Nẵng,Xấu (151-200),60,1.24
