city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.38
Cần Thơ,Trung bình (51-100),3815,65.72
Cần Thơ,Tốt (0-50),1710,29.46
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.22
Huế,Trung bình (51-100),2566,44.25
Huế,Tốt (0-50),3098,53.42
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1005,19.19
Hà Nội,Rất xấu (201-300),51,0.97
Hà Nội,Trung bình (51-100),2879,54.97
Hà Nội,Tốt (0-50),288,5.5
Hà Nội,Xấu (151-200),1014,19.36
Hải Phòng,Kém (101-150),792,13.66
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3095,53.36
Hải Phòng,Tốt (0-50),1579,27.22
Hải Phòng,Xấu (151-200),331,5.71
Hồ Chí Minh,Kém (101-150),428,8.19
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3618,69.26
Hồ Chí Minh,Tốt (0-50),1091,20.88
Hồ Chí Minh,Xấu (151-200),84,1.61
Nha Trang,Trung bình (51-100),5075,87.48
Nha Trang,Tốt (0-50),726,12.52
Vinh,Kém (101-150),634,10.93
Vinh,Trung bình (51-100),3956,68.17
Vinh,Tốt (0-50),911,15.7
Vinh,Xấu (151-200),302,5.2
Đà Nẵng,Kém (101-150),235,4.49
Đà Nẵng,Trung bình (51-100),2100,40.13
Đà Nẵng,Tốt (0-50),2837,54.21
Đà Nẵng,Xấu (151-200),61,1.17
