city,AQI_level,count,percent
Cần Thơ,Kém (101-150),459,5.61
Cần Thơ,Trung bình (51-100),5521,67.49
Cần Thơ,Tốt (0-50),2120,25.92
Cần Thơ,Xấu (151-200),80,0.98
Huế,Kém (101-150),138,1.69
Huế,Trung bình (51-100),4739,57.98
Huế,Tốt (0-50),3291,40.26
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1428,18.76
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),215,2.82
Hà Nội,Trung bình (51-100),3558,46.74
Hà Nội,Tốt (0-50),429,5.64
Hà Nội,Xấu (151-200),1979,26.0
Hải Phòng,Kém (101-150),1362,16.66
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4268,52.21
Hải Phòng,Tốt (0-50),1779,21.76
Hải Phòng,Xấu (151-200),753,9.21
Hồ Chí Minh,Kém (101-150),853,11.23
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5297,69.71
Hồ Chí Minh,Tốt (0-50),1243,16.36
Hồ Chí Minh,Xấu (151-200),203,2.67
Nha Trang,Trung bình (51-100),6843,83.7
Nha Trang,Tốt (0-50),1333,16.3
Vinh,Kém (101-150),989,12.09
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5693,69.61
Vinh,Tốt (0-50),1001,12.24
Vinh,Xấu (151-200),467,5.71
Đà Nẵng,Kém (101-150),383,5.03
Đà Nẵng,Trung bình (51-100),3708,48.74
Đà Nẵng,Tốt (0-50),3442,45.24
Đà Nẵng,Xấu (151-200),75,0.99
