city,AQI_level,count,percent
Cần Thơ,Kém (101-150),379,4.91
Cần Thơ,Trung bình (51-100),5175,67.04
Cần Thơ,Tốt (0-50),2120,27.46
Cần Thơ,Xấu (151-200),45,0.58
Huế,Kém (101-150),137,1.78
Huế,Trung bình (51-100),4279,55.48
Huế,Tốt (0-50),3291,42.67
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1359,19.0
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.08
Hà Nội,Trung bình (51-100),3484,48.72
Hà Nội,Tốt (0-50),426,5.96
Hà Nội,Xấu (151-200),1731,24.21
Hải Phòng,Kém (101-150),1169,15.15
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4158,53.9
Hải Phòng,Tốt (0-50),1778,23.05
Hải Phòng,Xấu (151-200),605,7.84
Hồ Chí Minh,Kém (101-150),725,10.16
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5013,70.23
Hồ Chí Minh,Tốt (0-50),1241,17.39
Hồ Chí Minh,Xấu (151-200),156,2.19
Nha Trang,Trung bình (51-100),6382,82.72
Nha Trang,Tốt (0-50),1333,17.28
Vinh,Kém (101-150),966,12.52
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5323,68.98
Vinh,Tốt (0-50),1001,12.97
Vinh,Xấu (151-200),419,5.43
Đà Nẵng,Kém (101-150),295,4.13
Đà Nẵng,Trung bình (51-100),3371,47.17
Đà Nẵng,Tốt (0-50),3416,47.8
Đà Nẵng,Xấu (151-200),65,0.91
