city,AQI_level,count,percent
Cần Thơ,Kém (101-150),270,4.27
Cần Thơ,Trung bình (51-100),4101,64.9
Cần Thơ,Tốt (0-50),1922,30.42
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.04
Huế,Trung bình (51-100),2983,47.25
Huế,Tốt (0-50),3195,50.61
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1130,19.65
Hà Nội,Rất xấu (201-300),51,0.89
Hà Nội,Trung bình (51-100),3157,54.89
Hà Nội,Tốt (0-50),337,5.86
Hà Nội,Xấu (151-200),1076,18.71
Hải Phòng,Kém (101-150),827,13.1
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3450,54.64
Hải Phòng,Tốt (0-50),1698,26.89
Hải Phòng,Xấu (151-200),336,5.32
Hồ Chí Minh,Kém (101-150),484,8.43
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4015,69.97
Hồ Chí Minh,Tốt (0-50),1142,19.9
Hồ Chí Minh,Xấu (151-200),94,1.64
Nha Trang,Trung bình (51-100),5437,86.1
Nha Trang,Tốt (0-50),878,13.9
Vinh,Kém (101-150),718,11.37
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4271,67.61
Vinh,Tốt (0-50),935,14.8
Vinh,Xấu (151-200),392,6.21
Đà Nẵng,Kém (101-150),235,4.09
Đà Nẵng,Trung bình (51-100),2339,40.7
Đà Nẵng,Tốt (0-50),3112,54.15
Đà Nẵng,Xấu (151-200),61,1.06
