city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.29
Cần Thơ,Trung bình (51-100),3449,72.67
Cần Thơ,Tốt (0-50),1020,21.49
Cần Thơ,Xấu (151-200),26,0.55
Huế,Kém (101-150),129,2.72
Huế,Trung bình (51-100),2403,50.69
Huế,Tốt (0-50),2203,46.47
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.25
Hà Nội,Rất xấu (201-300),51,1.22
Hà Nội,Trung bình (51-100),2111,50.53
Hà Nội,Tốt (0-50),201,4.81
Hà Nội,Xấu (151-200),969,23.19
Hải Phòng,Kém (101-150),763,16.09
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2649,55.87
Hải Phòng,Tốt (0-50),1002,21.13
Hải Phòng,Xấu (151-200),324,6.83
Hồ Chí Minh,Kém (101-150),387,9.29
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2957,71.0
Hồ Chí Minh,Tốt (0-50),736,17.67
Hồ Chí Minh,Xấu (151-200),82,1.97
Nha Trang,Trung bình (51-100),4365,92.05
Nha Trang,Tốt (0-50),377,7.95
Vinh,Kém (101-150),575,12.12
Vinh,Trung bình (51-100),3155,66.51
Vinh,Tốt (0-50),721,15.2
Vinh,Xấu (151-200),293,6.18
Đà Nẵng,Kém (101-150),230,5.51
Đà Nẵng,Trung bình (51-100),1905,45.64
Đà Nẵng,Tốt (0-50),1979,47.41
Đà Nẵng,Xấu (151-200),60,1.44
