city,AQI_level,count,percent
Cần Thơ,Kém (101-150),318,4.55
Cần Thơ,Trung bình (51-100),4536,64.95
Cần Thơ,Tốt (0-50),2100,30.07
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),129,1.85
Huế,Trung bình (51-100),3552,50.9
Huế,Tốt (0-50),3291,47.16
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1235,19.25
Hà Nội,Rất xấu (201-300),68,1.06
Hà Nội,Trung bình (51-100),3368,52.49
Hà Nội,Tốt (0-50),419,6.53
Hà Nội,Xấu (151-200),1326,20.67
Hải Phòng,Kém (101-150),927,13.28
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3891,55.75
Hải Phòng,Tốt (0-50),1768,25.33
Hải Phòng,Xấu (151-200),390,5.59
Hồ Chí Minh,Kém (101-150),587,9.17
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4467,69.76
Hồ Chí Minh,Tốt (0-50),1236,19.3
Hồ Chí Minh,Xấu (151-200),110,1.72
Nha Trang,Trung bình (51-100),5914,84.73
Nha Trang,Tốt (0-50),1066,15.27
Vinh,Kém (101-150),781,11.19
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4782,68.49
Vinh,Tốt (0-50),1001,14.34
Vinh,Xấu (151-200),417,5.97
Đà Nẵng,Kém (101-150),249,3.88
Đà Nẵng,Trung bình (51-100),2757,43.0
Đà Nẵng,Tốt (0-50),3344,52.15
Đà Nẵng,Xấu (151-200),62,0.97
