city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.23
Cần Thơ,Trung bình (51-100),4024,64.99
Cần Thơ,Tốt (0-50),1880,30.36
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.09
Huế,Trung bình (51-100),2907,46.99
Huế,Tốt (0-50),3144,50.82
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1114,19.81
Hà Nội,Rất xấu (201-300),51,0.91
Hà Nội,Trung bình (51-100),3097,55.07
Hà Nội,Tốt (0-50),309,5.49
Hà Nội,Xấu (151-200),1053,18.72
Hải Phòng,Kém (101-150),815,13.17
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3359,54.29
Hải Phòng,Tốt (0-50),1674,27.06
Hải Phòng,Xấu (151-200),336,5.43
Hồ Chí Minh,Kém (101-150),462,8.23
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3926,69.97
Hồ Chí Minh,Tốt (0-50),1129,20.12
Hồ Chí Minh,Xấu (151-200),91,1.62
Nha Trang,Trung bình (51-100),5342,86.33
Nha Trang,Tốt (0-50),846,13.67
Vinh,Kém (101-150),701,11.32
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4223,68.22
Vinh,Tốt (0-50),934,15.09
Vinh,Xấu (151-200),331,5.35
Đà Nẵng,Kém (101-150),235,4.18
Đà Nẵng,Trung bình (51-100),2272,40.43
Đà Nẵng,Tốt (0-50),3052,54.31
Đà Nẵng,Xấu (151-200),61,1.09
