city,AQI_level,count,percent
Cần Thơ,Kém (101-150),297,4.37
Cần Thơ,Trung bình (51-100),4380,64.38
Cần Thơ,Tốt (0-50),2099,30.85
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.9
Huế,Trung bình (51-100),3371,49.6
Huế,Tốt (0-50),3291,48.42
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1209,19.39
Hà Nội,Rất xấu (201-300),52,0.83
Hà Nội,Trung bình (51-100),3344,53.63
Hà Nội,Tốt (0-50),419,6.72
Hà Nội,Xấu (151-200),1211,19.42
Hải Phòng,Kém (101-150),886,13.03
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3785,55.68
Hải Phòng,Tốt (0-50),1768,26.01
Hải Phòng,Xấu (151-200),356,5.24
Hồ Chí Minh,Kém (101-150),533,8.57
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4346,69.85
Hồ Chí Minh,Tốt (0-50),1234,19.83
Hồ Chí Minh,Xấu (151-200),106,1.7
Nha Trang,Trung bình (51-100),5752,84.6
Nha Trang,Tốt (0-50),1047,15.4
Vinh,Kém (101-150),774,11.38
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4608,67.75
Vinh,Tốt (0-50),1001,14.72
Vinh,Xấu (151-200),417,6.13
Đà Nẵng,Kém (101-150),236,3.79
Đà Nẵng,Trung bình (51-100),2600,41.73
Đà Nẵng,Tốt (0-50),3334,53.51
Đà Nẵng,Xấu (151-200),61,0.98
