city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.18
Cần Thơ,Trung bình (51-100),3465,71.49
Cần Thơ,Tốt (0-50),1105,22.8
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.66
Huế,Trung bình (51-100),2405,49.67
Huế,Tốt (0-50),2302,47.54
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),854,19.96
Hà Nội,Rất xấu (201-300),51,1.19
Hà Nội,Trung bình (51-100),2171,50.74
Hà Nội,Tốt (0-50),231,5.4
Hà Nội,Xấu (151-200),972,22.72
Hải Phòng,Kém (101-150),767,15.84
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2677,55.29
Hải Phòng,Tốt (0-50),1071,22.12
Hải Phòng,Xấu (151-200),324,6.69
Hồ Chí Minh,Kém (101-150),387,9.07
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3006,70.46
Hồ Chí Minh,Tốt (0-50),788,18.47
Hồ Chí Minh,Xấu (151-200),82,1.92
Nha Trang,Trung bình (51-100),4466,92.22
Nha Trang,Tốt (0-50),377,7.78
Vinh,Kém (101-150),576,11.89
Vinh,Trung bình (51-100),3232,66.71
Vinh,Tốt (0-50),744,15.36
Vinh,Xấu (151-200),293,6.05
Đà Nẵng,Kém (101-150),230,5.38
Đà Nẵng,Trung bình (51-100),1917,44.84
Đà Nẵng,Tốt (0-50),2068,48.37
Đà Nẵng,Xấu (151-200),60,1.4
