city,AQI_level,count,percent
Cần Thơ,Kém (101-150),277,4.23
Cần Thơ,Trung bình (51-100),4230,64.52
Cần Thơ,Tốt (0-50),2023,30.86
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.97
Huế,Trung bình (51-100),3168,48.37
Huế,Tốt (0-50),3247,49.57
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1173,19.59
Hà Nội,Rất xấu (201-300),51,0.85
Hà Nội,Trung bình (51-100),3279,54.76
Hà Nội,Tốt (0-50),387,6.46
Hà Nội,Xấu (151-200),1098,18.34
Hải Phòng,Kém (101-150),839,12.81
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3643,55.61
Hải Phòng,Tốt (0-50),1725,26.33
Hải Phòng,Xấu (151-200),341,5.21
Hồ Chí Minh,Kém (101-150),503,8.42
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4203,70.34
Hồ Chí Minh,Tốt (0-50),1170,19.58
Hồ Chí Minh,Xấu (151-200),96,1.61
Nha Trang,Trung bình (51-100),5674,86.6
Nha Trang,Tốt (0-50),878,13.4
Vinh,Kém (101-150),769,11.73
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4409,67.27
Vinh,Tốt (0-50),965,14.72
Vinh,Xấu (151-200),410,6.26
Đà Nẵng,Kém (101-150),236,3.94
Đà Nẵng,Trung bình (51-100),2448,40.91
Đà Nẵng,Tốt (0-50),3239,54.13
Đà Nẵng,Xấu (151-200),61,1.02
